2022-08-11 13:30:47.858334,3,13,9,9,22,2
2022-08-11 14:30:48.739192,8,13,8,8,23,2
2022-08-11 15:30:50.484278,8,10,8,4,21,3
2022-08-11 16:30:52.818424,9,7,8,2,19,4
2022-08-11 17:30:55.185400,8,7,6,4,19,4
2022-08-11 18:30:57.959174,7,4,4,4,14,5
2022-08-11 19:31:00.642131,9,2,5,2,14,6
2022-08-11 20:31:00.832477,5,1,5,2,13,7
2022-08-11 21:31:03.666531,4,1,6,2,12,3
2022-08-11 22:31:06.330889,6,0,7,2,13,4
2022-08-11 23:31:07.395737,3,1,7,2,13,8
2022-08-12 00:31:10.519385,4,0,4,2,14,9
2022-08-12 01:31:11.371670,17,0,3,2,15,9
2022-08-12 02:31:13.788402,15,3,2,1,16,6
2022-08-12 03:31:16.459517,16,3,2,1,17,6
2022-08-12 04:31:17.613179,16,4,2,1,16,6
2022-08-12 05:31:20.320061,16,4,2,1,16,6
2022-08-12 06:31:22.056119,17,4,2,1,17,6
2022-08-12 07:31:25.126319,18,5,3,2,17,6
2022-08-12 08:31:26.242154,17,5,5,3,16,5
2022-08-12 09:31:28.794080,8,5,6,3,16,4
2022-08-12 10:31:31.804392,6,6,5,8,12,6
2022-08-12 11:31:33.310779,10,6,5,9,11,6
2022-08-12 12:31:33.565251,11,6,7,9,9,4
2022-08-12 13:31:35.310393,11,3,7,9,12,8
2022-08-12 14:31:37.901461,12,3,5,9,14,8
2022-08-12 15:31:39.281718,11,14,5,5,15,13
2022-08-12 16:31:40.451598,9,14,15,7,11,13
2022-08-12 17:31:41.608779,8,11,14,8,7,15
2022-08-12 18:31:43.725604,6,9,15,8,7,12
2022-08-12 19:31:46.635269,5,8,15,7,9,12
2022-08-12 20:31:47.004271,10,5,15,7,10,16
2022-08-12 21:31:49.644443,7,3,15,8,11,7
2022-08-12 22:31:51.666728,11,3,14,8,10,10
2022-08-12 23:31:53.800666,9,1,14,8,11,14
2022-08-13 00:31:54.333253,8,2,13,8,11,11
2022-08-13 01:31:55.970087,9,15,10,7,12,10
2022-08-13 02:31:57.902102,5,16,10,6,13,10
2022-08-13 03:31:58.935613,15,16,10,6,14,10
2022-08-13 04:32:01.719802,16,14,9,6,13,10
2022-08-13 05:32:03.253448,17,16,9,6,12,10
2022-08-13 06:32:04.497386,16,16,9,7,12,10
2022-08-13 07:32:04.875692,15,16,9,7,12,11
2022-08-13 08:32:05.884367,15,16,9,7,13,11
2022-08-13 09:32:07.883325,17,16,9,7,13,11
2022-08-13 10:32:08.318876,16,16,9,8,13,13
2022-08-13 11:32:09.322395,17,13,10,8,13,12
2022-08-13 12:32:10.946393,16,12,10,8,10,16
2022-08-13 13:32:14.059811,11,12,10,9,11,17
2022-08-13 14:32:14.983433,13,11,9,9,12,19
2022-08-13 15:32:18.110897,13,12,11,8,11,21
2022-08-13 16:32:20.635111,14,12,13,7,9,22
2022-08-13 17:32:22.615772,10,11,13,7,10,16
2022-08-13 18:32:24.710310,14,11,13,7,13,16
2022-08-13 19:32:26.089125,19,12,13,9,15,18
2022-08-13 20:32:28.407160,9,10,12,10,14,11
2022-08-13 21:32:28.544141,10,9,12,12,13,7
2022-08-13 22:32:30.935576,10,9,12,12,14,3
2022-08-13 23:32:31.341048,11,9,12,12,13,3
2022-08-14 00:32:32.049959,9,9,11,10,12,3
2022-08-14 01:32:33.056228,8,9,9,10,12,4
2022-08-14 02:32:33.206967,7,10,8,10,12,4
2022-08-14 03:32:35.826417,7,10,8,9,12,4
2022-08-14 04:32:36.446598,7,10,8,9,13,4
2022-08-14 05:32:36.386282,8,10,8,8,15,4
2022-08-14 06:32:36.594941,8,11,8,9,16,3
2022-08-14 07:32:38.774759,9,11,8,10,18,3
2022-08-14 08:32:40.794251,9,12,8,10,17,3
2022-08-14 09:32:43.099648,8,12,8,10,16,3
2022-08-14 10:32:45.423269,8,13,10,10,15,3
2022-08-14 11:32:48.125505,5,13,10,10,15,6
2022-08-14 12:32:49.119559,2,12,11,10,14,7
2022-08-14 13:32:49.363757,3,11,11,13,10,7
2022-08-14 14:32:52.268338,2,8,11,13,11,9
2022-08-14 15:32:53.546868,5,9,11,13,13,10
2022-08-14 16:32:56.186672,4,10,15,13,12,13
2022-08-14 17:32:57.877665,3,10,14,13,8,11
2022-08-14 18:33:00.018581,11,10,14,13,7,12
2022-08-14 19:33:01.059051,11,10,14,12,9,10
2022-08-14 20:33:03.842643,15,11,14,11,10,10
2022-08-14 21:33:05.926762,19,11,13,11,9,7
2022-08-14 22:33:07.956025,12,9,11,11,7,8
2022-08-14 23:33:10.844413,11,5,12,11,6,5
2022-08-15 00:33:12.644815,12,5,12,11,7,5
2022-08-15 01:33:15.404619,13,5,11,10,5,5
2022-08-15 02:33:16.829268,12,5,10,10,5,5
2022-08-15 03:33:17.905942,10,5,10,10,9,5
2022-08-15 04:33:19.987748,12,5,10,10,8,6
2022-08-15 05:33:20.463566,12,5,10,10,8,8
2022-08-15 06:33:23.396753,12,5,10,10,7,6
2022-08-15 07:33:25.318576,13,6,10,11,7,6
2022-08-15 08:33:28.002129,12,6,10,11,8,6
2022-08-15 09:33:28.692529,14,7,10,11,9,6
2022-08-15 10:33:29.038657,15,8,10,10,9,6
2022-08-15 11:33:29.002587,13,7,10,9,9,8
2022-08-15 12:33:32.345961,13,6,10,9,10,10
2022-08-15 13:33:33.897173,18,7,10,13,10,8
2022-08-15 14:33:35.856789,16,7,11,13,12,7
2022-08-15 15:33:36.777207,13,8,12,14,12,7
2022-08-15 16:33:38.833780,15,8,13,13,10,7
2022-08-15 17:33:39.327115,14,9,15,13,9,7
2022-08-15 18:33:41.772808,15,11,14,13,10,9
2022-08-15 19:33:43.927618,17,10,15,15,10,8
2022-08-15 20:33:44.866143,20,10,15,15,12,7
2022-08-15 21:33:46.116432,19,11,15,16,9,3
2022-08-15 22:33:48.274638,18,8,16,17,8,4
2022-08-15 23:33:49.852350,21,8,13,17,9,4
2022-08-16 00:33:52.809046,20,9,13,17,9,4
2022-08-16 01:33:52.895364,23,10,11,16,12,4
2022-08-16 02:33:53.366214,24,10,8,16,13,4
2022-08-16 03:33:54.624534,24,10,9,16,14,4
2022-08-16 04:33:55.224652,18,10,9,16,15,4
2022-08-16 05:33:56.281681,18,10,9,16,15,4
2022-08-16 06:33:58.635249,18,10,9,16,15,4
2022-08-16 07:33:59.821651,19,9,9,17,16,4
2022-08-16 08:34:00.337521,20,9,10,17,19,7
2022-08-16 09:34:02.622352,21,13,9,17,19,8
2022-08-16 10:34:03.616097,21,13,9,17,17,9
2022-08-16 11:34:04.804385,19,14,9,17,14,11
2022-08-16 12:34:05.861625,16,15,9,17,17,10
2022-08-16 13:34:06.299817,17,15,8,17,20,8
2022-08-16 14:34:13.707423,18,15,8,17,22,7
2022-08-16 15:34:14.487995,17,17,8,16,20,9
2022-08-16 16:34:16.289223,16,18,10,15,19,7
2022-08-16 17:34:16.927435,16,18,8,16,17,9
2022-08-16 18:34:19.166068,19,16,10,17,14,12
2022-08-16 19:34:20.199310,13,13,8,17,13,12
2022-08-16 20:34:21.778321,14,14,7,15,13,11
2022-08-16 21:34:23.705231,19,16,5,16,19,9
2022-08-16 22:34:25.836412,19,14,5,15,18,11
2022-08-16 23:34:28.758127,18,14,5,15,15,15
2022-08-17 00:34:30.604084,15,13,3,16,16,9
2022-08-17 01:34:33.260640,17,12,5,13,17,8
2022-08-17 02:34:35.432491,17,12,5,13,17,8
2022-08-17 03:34:38.018640,17,12,5,13,17,8
2022-08-17 04:34:39.801711,17,12,5,13,17,8
2022-08-17 05:34:42.135141,17,12,4,13,17,8
2022-08-17 06:34:45.107764,17,12,5,13,18,8
2022-08-17 07:34:46.243891,17,10,5,14,18,8
2022-08-17 08:34:46.464976,20,10,6,15,24,9
2022-08-17 09:34:48.316868,20,11,7,15,22,10
2022-08-17 10:34:51.151359,17,11,7,16,24,13
2022-08-17 11:34:52.573112,17,11,7,18,17,12
2022-08-17 12:34:52.964407,14,11,7,17,15,12
2022-08-17 13:34:55.581263,11,11,7,17,15,12
2022-08-17 14:34:56.860161,10,10,7,16,17,13
2022-08-17 15:34:58.940057,11,10,6,14,19,14
2022-08-17 16:34:58.834502,9,12,8,13,18,11
2022-08-17 17:34:59.782750,7,12,9,12,16,13
2022-08-17 18:35:00.191452,9,12,10,12,15,14
2022-08-17 19:35:02.662130,9,11,9,11,14,12
2022-08-17 20:35:05.778346,10,9,3,11,10,17
2022-08-17 21:35:08.005186,9,10,2,11,12,14
2022-08-17 22:35:09.243948,10,10,1,11,10,9
2022-08-17 23:35:09.767925,10,12,1,11,11,9
2022-08-18 00:35:12.021409,13,10,0,11,12,9
2022-08-18 01:35:14.045934,13,7,14,12,14,9
2022-08-18 02:35:16.657918,9,4,14,12,15,9
2022-08-18 03:35:19.228868,9,4,14,12,16,9
2022-08-18 04:35:19.282982,9,16,14,12,17,9
2022-08-18 05:35:19.464191,9,16,14,12,17,9
2022-08-18 06:35:19.777023,9,16,14,12,18,9
2022-08-18 07:35:20.960626,10,13,14,13,19,9
2022-08-18 08:35:21.623395,11,13,14,13,21,9
2022-08-18 09:35:22.262929,13,15,13,14,20,11
2022-08-18 10:35:25.555557,10,17,16,14,22,12
2022-08-18 11:35:25.929588,12,14,15,14,23,13
2022-08-18 12:35:28.597773,11,12,15,14,23,17
2022-08-18 13:35:29.679577,8,13,16,15,24,15
2022-08-18 14:35:31.379596,6,15,16,15,24,11
2022-08-18 15:35:32.965463,3,15,15,15,22,14
2022-08-18 16:35:34.063618,4,15,16,17,20,14
2022-08-18 17:35:36.814974,5,16,16,18,19,14
2022-08-18 18:35:39.546195,5,15,16,19,17,13
2022-08-18 19:35:43.273950,8,15,16,16,15,11
2022-08-18 20:35:46.268829,7,11,11,19,15,11
2022-08-18 21:35:48.868291,11,10,12,19,16,9
2022-08-18 22:35:50.097262,11,9,11,17,16,10
2022-08-18 23:35:53.361324,13,9,13,17,16,10
2022-08-19 00:35:56.180881,13,8,11,17,16,12
2022-08-19 01:35:57.067414,11,5,11,15,17,13
2022-08-19 02:35:58.545304,10,5,11,15,17,13
2022-08-19 03:35:59.383993,9,5,11,15,17,13
2022-08-19 04:36:01.859089,9,5,11,15,17,13
2022-08-19 05:36:02.655019,10,5,11,15,18,13
2022-08-19 06:36:03.713320,10,5,11,15,19,12
2022-08-19 07:36:04.101252,9,3,11,15,18,12
2022-08-19 08:36:06.198729,8,3,11,16,19,13
2022-08-19 09:36:08.727691,11,3,11,17,19,16
2022-08-19 10:36:10.835780,6,3,11,18,19,14
2022-08-19 11:36:11.469368,7,3,12,18,18,16
2022-08-19 12:36:11.990881,9,2,12,18,17,15
2022-08-19 13:36:14.481867,9,2,13,18,17,13
2022-08-19 14:36:17.446181,12,2,11,16,19,16
2022-08-19 15:36:20.050404,15,3,11,14,17,15
2022-08-19 16:36:19.679200,10,4,11,12,15,12
2022-08-19 17:36:20.962665,9,3,11,13,15,11
2022-08-19 18:36:21.263459,12,2,10,13,8,12
2022-08-19 19:36:23.650717,15,2,10,17,4,14
2022-08-19 20:36:25.170081,18,2,9,18,9,13
2022-08-19 21:36:27.291083,24,4,9,16,7,9
2022-08-19 22:36:29.197692,13,4,10,15,6,8
2022-08-19 23:36:31.994886,14,3,10,15,7,8
2022-08-20 00:36:33.574683,14,4,9,15,9,5
2022-08-20 01:36:34.237471,17,4,10,14,11,5
2022-08-20 02:36:35.954396,15,4,18,14,11,5
2022-08-20 03:36:38.374510,15,14,18,14,10,5
2022-08-20 04:36:41.081289,15,14,18,14,11,5
2022-08-20 05:36:42.928482,15,14,18,14,11,5
2022-08-20 06:36:45.473286,15,15,18,14,11,5
2022-08-20 07:36:47.011245,15,15,18,14,11,6
2022-08-20 08:36:49.275265,18,15,18,14,13,5
2022-08-20 09:36:50.819030,20,15,18,14,12,5
2022-08-20 10:36:53.487587,21,14,19,16,12,7
2022-08-20 11:36:56.431814,16,15,17,16,13,10
2022-08-20 12:36:58.898842,14,17,17,16,14,13
2022-08-20 13:37:01.084811,13,17,17,15,14,10
2022-08-20 14:37:02.791917,13,17,17,15,17,9
2022-08-20 15:37:04.335297,16,17,17,17,16,11
2022-08-20 16:37:05.460609,16,17,19,16,17,11
2022-08-20 17:37:06.751954,16,16,19,16,19,11
2022-08-20 18:37:09.521888,19,13,19,17,17,12
2022-08-20 19:37:12.578990,19,13,15,17,16,17
2022-08-20 20:37:12.323149,22,15,14,17,14,16
2022-08-20 21:37:13.864493,17,13,14,16,16,15
2022-08-20 22:37:16.718885,22,12,12,16,16,11
2022-08-20 23:37:18.810156,19,10,12,16,15,11
2022-08-21 00:37:20.327425,21,8,12,16,17,11
2022-08-21 01:37:22.810585,22,8,11,15,21,12
2022-08-21 02:37:26.111757,22,8,10,13,16,10
2022-08-21 03:37:25.862759,20,8,10,13,16,10
2022-08-21 04:37:26.842552,20,8,10,13,17,10
2022-08-21 05:37:29.941412,19,8,10,12,18,8
2022-08-21 06:37:32.667659,18,9,10,13,16,8
2022-08-21 07:37:33.256910,19,9,10,13,16,8
2022-08-21 08:37:35.846784,17,10,11,13,17,8
2022-08-21 09:37:36.458127,17,10,10,13,17,8
2022-08-21 10:37:37.122528,15,7,11,14,16,7
2022-08-21 11:37:37.968950,18,6,11,14,15,7
2022-08-21 12:37:39.613387,16,10,11,14,12,5
2022-08-21 13:37:42.100165,14,12,13,14,10,6
2022-08-21 14:37:42.877977,17,13,13,16,8,6
2022-08-21 15:37:45.567715,21,13,13,16,7,7
2022-08-21 16:37:46.898833,19,12,14,15,6,6
2022-08-21 17:37:48.604575,22,12,13,8,7,11
2022-08-21 18:37:49.363935,23,12,12,10,6,13
2022-08-21 19:37:52.756486,27,13,12,10,4,11
2022-08-21 20:37:53.985973,12,14,12,12,3,11
2022-08-21 21:37:56.383829,13,14,14,12,2,9
2022-08-21 22:37:59.450586,11,15,13,14,2,9
2022-08-21 23:38:00.681533,11,15,13,15,3,10
2022-08-22 00:38:02.128780,9,15,11,14,4,9
2022-08-22 01:38:03.758338,7,15,10,13,9,8
2022-08-22 02:38:04.682506,7,14,11,13,9,7
2022-08-22 03:38:11.534150,7,14,11,13,9,8
2022-08-22 04:38:08.318622,7,14,11,13,9,10
2022-08-22 05:38:09.061145,7,14,11,13,9,10
2022-08-22 06:38:10.750483,4,15,11,13,9,10
2022-08-22 07:38:13.319430,5,14,11,14,9,10
2022-08-22 08:38:15.425450,6,13,10,14,10,8
2022-08-22 09:38:18.873414,12,14,9,19,12,8
2022-08-22 10:38:20.870927,15,15,10,23,13,8
2022-08-22 11:38:23.302751,20,15,12,23,13,11
2022-08-22 12:38:25.511529,18,14,12,23,11,7
2022-08-22 13:38:26.795133,21,10,12,22,9,5
2022-08-22 14:38:27.014205,17,8,11,21,10,1
2022-08-22 15:38:30.482821,15,7,11,21,9,3
2022-08-22 16:38:30.463461,14,7,9,21,9,1
2022-08-22 17:38:33.327395,15,7,8,21,7,4
2022-08-22 18:38:34.858432,12,4,10,11,5,9
2022-08-22 19:38:37.431181,13,5,11,7,6,11
2022-08-22 20:38:39.585382,8,3,11,8,5,7
2022-08-22 21:38:39.871662,8,2,10,7,12,5
2022-08-22 22:38:40.778400,5,1,9,7,12,3
2022-08-22 23:38:42.233816,4,3,9,5,13,2
2022-08-23 00:38:45.095709,5,3,8,4,15,2
2022-08-23 01:38:45.494695,13,13,15,4,16,2
2022-08-23 02:38:47.627643,13,13,13,6,16,2
2022-08-23 03:38:47.739474,13,13,14,6,17,2
2022-08-23 04:38:48.389319,13,13,14,6,17,2
2022-08-23 05:38:48.788917,13,13,14,6,17,2
2022-08-23 06:38:50.861476,12,13,14,6,17,2
2022-08-23 07:38:52.783506,12,12,13,6,17,3
2022-08-23 08:38:53.451995,13,14,15,6,18,4
2022-08-23 09:38:55.300308,18,15,15,7,23,2
2022-08-23 10:38:56.042192,16,17,16,11,16,5
2022-08-23 11:38:59.281798,19,16,16,12,15,8
2022-08-23 12:39:02.127375,18,15,14,13,16,6
2022-08-23 13:39:04.610907,17,14,13,12,17,6
2022-08-23 14:39:05.792342,16,15,13,10,21,4
2022-08-23 15:39:08.985491,15,12,14,11,16,3
2022-08-23 16:39:12.536056,12,12,11,10,14,4
2022-08-23 17:39:14.895133,12,11,10,10,8,4
2022-08-23 18:39:16.290664,13,12,10,10,2,5
2022-08-23 19:39:18.369193,13,12,10,9,1,6
2022-08-23 20:39:18.403932,13,12,8,7,1,9
2022-08-23 21:39:20.707901,12,11,8,7,2,5
2022-08-23 22:39:21.667046,14,11,8,6,3,1
2022-08-23 23:39:22.900054,16,10,6,6,1,4
2022-08-24 00:39:23.453888,17,11,4,5,3,4
2022-08-24 01:39:25.171785,15,10,4,3,3,5
2022-08-24 02:39:27.356094,13,10,4,3,5,5
2022-08-24 03:39:28.027190,13,10,4,4,5,5
2022-08-24 04:39:30.599675,12,9,4,4,5,5
2022-08-24 05:39:33.525276,12,9,4,4,5,5
2022-08-24 06:39:33.861119,11,9,4,4,4,6
2022-08-24 07:39:34.320398,11,8,3,4,3,6
2022-08-24 08:39:36.326566,12,8,4,4,14,7
2022-08-24 09:39:39.686064,15,8,5,6,20,8
2022-08-24 10:39:40.068265,23,9,6,8,21,9
2022-08-24 11:39:41.537191,21,9,7,9,18,7
2022-08-24 12:39:42.793114,17,10,7,10,19,9
2022-08-24 13:39:43.541213,16,8,7,11,20,11
2022-08-24 14:39:44.683041,16,6,7,9,22,10
2022-08-24 15:39:46.951102,18,4,7,8,19,12
2022-08-24 16:39:49.991689,10,3,8,8,20,16
2022-08-24 17:39:51.662789,10,3,8,9,12,18
2022-08-24 18:39:52.975244,14,5,9,9,9,17
2022-08-24 19:39:55.012908,9,7,6,9,8,17
2022-08-24 20:39:57.542385,6,5,4,7,7,20
2022-08-24 21:39:57.488666,12,1,3,7,7,15
2022-08-24 22:39:58.786044,9,0,4,7,8,11
2022-08-24 23:39:59.320259,7,1,4,8,7,10
2022-08-25 00:40:00.752092,8,0,3,4,7,10
2022-08-25 01:40:02.274907,1,8,11,2,11,11
2022-08-25 02:40:03.476900,11,8,10,3,11,11
2022-08-25 03:40:04.754359,11,9,10,3,11,10
2022-08-25 04:40:05.658516,11,9,10,3,11,10
2022-08-25 05:40:08.630842,11,9,10,3,12,10
2022-08-25 06:40:09.677135,11,9,10,3,12,10
2022-08-25 07:40:09.933983,8,8,9,4,13,10
2022-08-25 08:40:11.030995,14,9,10,5,14,10
2022-08-25 10:40:13.806702,15,10,11,9,12,10
2022-08-25 11:40:13.710362,14,12,10,9,11,6
2022-08-25 12:40:16.802477,15,12,11,9,12,5
2022-08-25 13:40:19.854310,14,9,9,9,12,9
2022-08-25 14:40:21.001799,11,11,9,6,14,6
2022-08-25 15:40:22.048340,9,13,9,5,8,7
2022-08-25 16:40:22.710356,6,12,7,4,10,7
2022-08-25 17:40:23.750185,2,12,6,4,8,7
2022-08-25 18:40:26.479633,3,3,9,2,6,11
2022-08-25 19:40:29.045850,10,4,7,2,9,16
2022-08-25 20:40:29.813252,9,4,7,5,4,19
2022-08-25 21:40:31.610504,10,3,6,3,4,18
2022-08-25 22:40:33.344592,9,3,5,4,2,15
2022-08-25 23:40:35.663630,8,4,4,3,2,7
2022-08-26 00:40:38.182076,10,3,3,2,2,8
2022-08-26 01:40:39.941058,10,2,3,2,9,8
2022-08-26 02:40:40.828258,8,2,3,2,10,8
2022-08-26 03:40:41.874839,7,2,3,2,10,8
2022-08-26 04:40:42.445301,8,2,5,2,10,8
2022-08-26 05:40:43.689341,8,2,5,2,10,8
2022-08-26 06:40:44.151799,8,2,5,2,9,8
2022-08-26 07:40:46.444195,8,2,5,3,10,8
2022-08-26 08:40:49.860340,6,4,8,4,13,10
2022-08-26 09:40:51.196277,5,5,7,6,17,11
2022-08-26 10:40:53.690544,8,7,7,8,17,12
2022-08-26 11:40:55.387121,9,7,8,8,16,11
2022-08-26 12:40:56.415597,9,3,9,8,17,10
2022-08-26 13:40:56.674117,12,2,8,8,16,10
2022-08-26 14:40:57.352125,14,4,9,8,13,11
2022-08-26 15:40:59.932940,15,5,10,7,10,12
2022-08-26 16:41:01.992082,14,5,10,6,7,11
2022-08-26 17:41:02.015257,14,6,10,7,6,14
2022-08-26 18:41:04.718343,16,5,9,5,4,12
2022-08-26 19:41:06.871946,16,4,7,2,4,12
2022-08-26 20:41:07.083441,20,5,7,2,5,11
2022-08-26 21:41:08.477526,27,8,7,3,4,11
2022-08-26 22:41:10.693419,27,8,7,3,5,4
2022-08-26 23:41:11.644629,21,4,7,3,8,5
2022-08-27 00:41:13.468123,18,3,6,1,7,4
2022-08-27 01:41:17.424510,17,0,6,1,8,2
2022-08-27 02:41:21.151684,10,0,4,2,11,3
2022-08-27 03:41:22.705004,11,0,3,2,12,9
2022-08-27 04:41:25.255704,10,0,3,2,12,9
2022-08-27 05:41:27.832976,7,0,2,2,13,9
2022-08-27 06:41:30.962738,5,0,3,2,13,9
2022-08-27 07:41:31.524696,5,0,3,2,13,9
2022-08-27 08:41:32.970541,3,0,3,2,14,9
2022-08-27 09:41:33.954027,2,1,2,2,14,9
2022-08-27 10:41:35.433236,7,2,1,3,14,11
2022-08-27 11:41:37.759654,9,1,3,4,14,8
2022-08-27 12:41:38.808338,8,3,4,5,15,10
2022-08-27 13:41:38.947784,8,3,4,4,14,10
2022-08-27 14:41:40.516601,12,3,5,4,15,11
2022-08-27 15:41:42.280736,14,2,4,4,15,14
2022-08-27 16:41:42.997219,9,12,6,11,15,19
2022-08-27 17:41:44.459545,3,12,1,12,15,21
2022-08-27 18:41:46.273852,6,13,2,10,13,22
2022-08-27 19:41:49.191346,13,9,3,10,10,18
2022-08-27 20:41:51.287571,18,10,3,12,11,16
2022-08-27 21:41:52.310893,21,12,3,10,9,16
2022-08-27 22:41:54.259369,19,11,3,11,7,11
2022-08-27 23:41:56.045421,20,9,2,11,7,5
2022-08-28 00:41:56.954595,21,7,1,9,6,1
2022-08-28 01:41:57.344646,21,5,1,9,6,0
2022-08-28 02:42:03.953765,20,3,1,8,5,0
2022-08-28 03:42:06.879293,23,5,1,8,8,1
2022-08-28 04:42:06.846923,12,5,12,8,9,13
2022-08-28 05:42:07.988734,13,5,12,8,9,14
2022-08-28 06:42:10.895791,9,6,13,6,8,15
2022-08-28 07:42:13.213172,9,5,13,6,7,14
2022-08-28 08:42:15.526591,9,5,13,6,7,14
2022-08-28 09:42:17.478375,9,5,12,6,7,13
2022-08-28 10:42:20.120860,10,5,12,6,5,13
2022-08-28 11:42:22.674192,12,5,10,6,5,10
2022-08-28 12:42:23.260091,13,6,11,7,5,11
2022-08-28 13:42:25.014705,13,4,11,7,4,11
2022-08-28 14:42:26.395374,14,4,11,7,7,10
2022-08-28 15:42:27.090606,10,5,9,8,6,12
2022-08-28 16:42:29.600511,10,6,11,9,6,16
2022-08-28 17:42:32.256842,10,7,10,9,6,16
2022-08-28 18:42:35.188664,17,8,9,9,5,15
2022-08-28 19:42:37.798822,16,9,8,11,6,13
2022-08-28 20:42:39.324409,26,9,10,14,9,11
2022-08-28 21:42:41.054088,26,15,24,22,9,11
2022-08-28 22:42:42.573888,14,15,20,24,11,10
2022-08-28 23:42:45.567114,3,14,12,20,12,9
2022-08-29 00:42:47.892844,0,13,9,19,12,7
2022-08-29 01:42:48.373022,0,13,10,20,12,6
2022-08-29 02:42:48.523641,0,13,9,20,13,4
2022-08-29 03:42:51.463127,0,13,9,19,13,5
2022-08-29 04:42:53.679477,0,14,9,19,13,7
2022-08-29 05:42:55.427303,0,14,9,19,12,5
2022-08-29 06:42:56.919272,0,14,10,19,12,6
2022-08-29 07:42:58.208667,0,14,9,20,12,7
2022-08-29 08:43:00.546089,4,15,12,22,5,8
2022-08-29 09:43:02.256982,4,14,12,23,8,9
2022-08-29 10:43:04.868833,3,16,13,24,6,9
2022-08-29 11:43:06.588052,8,19,14,24,6,13
2022-08-29 12:43:06.973123,8,19,15,23,6,11
2022-08-29 13:43:07.891074,7,15,16,23,10,10
2022-08-29 14:43:10.112104,7,13,16,22,12,6
2022-08-29 15:43:12.971894,6,9,15,18,10,8
2022-08-29 16:43:13.392086,7,8,14,19,9,8
2022-08-29 17:43:15.762527,7,10,12,18,5,8
2022-08-29 18:43:17.624340,9,8,9,12,6,11
2022-08-29 19:43:20.230229,3,9,9,11,7,15
2022-08-29 20:43:21.222802,14,3,10,12,3,15
2022-08-29 21:43:24.719448,8,3,8,12,4,15
2022-08-29 22:43:26.383811,9,2,8,13,8,13
2022-08-29 23:43:28.982404,10,2,8,13,7,12
2022-08-30 00:43:29.222056,6,0,4,9,10,15
2022-08-30 01:43:31.535998,4,0,3,4,10,17
2022-08-30 02:43:33.214451,3,1,3,3,10,16
2022-08-30 03:43:36.300580,17,1,3,3,10,16
2022-08-30 04:43:38.142937,17,1,4,3,10,16
2022-08-30 05:43:38.763115,17,1,4,1,10,16
2022-08-30 06:43:41.449784,16,1,5,2,10,15
2022-08-30 07:43:44.764838,16,1,5,3,9,16
2022-08-30 08:43:46.314750,16,1,7,4,9,15
2022-08-30 09:43:49.571734,16,3,6,6,13,15
2022-08-30 10:43:52.355266,16,3,7,10,16,18
2022-08-30 11:43:53.546530,16,3,10,12,13,17
2022-08-30 12:43:54.175649,16,3,9,13,13,16
2022-08-30 13:43:56.956858,16,2,11,11,15,15
2022-08-30 14:43:59.309465,16,3,12,10,18,11
2022-08-30 15:44:02.639424,16,2,10,8,16,16
2022-08-30 16:44:03.019067,16,4,9,9,13,18
2022-08-30 17:44:04.839507,16,8,8,9,11,17
2022-08-30 18:44:07.341809,16,7,7,10,10,15
2022-08-30 19:44:08.777810,16,8,9,10,7,18
2022-08-30 20:44:10.124922,16,12,6,7,4,17
2022-08-30 21:44:13.314011,16,10,7,6,5,15
2022-08-30 22:44:15.760267,16,4,6,6,7,12
2022-08-30 23:44:17.822492,16,1,10,5,6,10
2022-08-31 00:44:18.446078,16,1,10,5,5,7
2022-08-31 01:44:19.648147,16,9,5,4,5,6
2022-08-31 02:44:20.983575,16,9,5,4,6,6
2022-08-31 03:44:23.449498,16,9,5,4,7,6
2022-08-31 04:44:26.351222,16,9,5,4,7,6
2022-08-31 05:44:28.373493,16,10,5,4,8,6
2022-08-31 06:44:31.606753,16,10,5,5,8,6
2022-08-31 07:44:34.446968,20,9,4,6,8,7
2022-08-31 08:44:36.828109,21,11,8,5,16,7
2022-08-31 09:44:37.151124,18,10,7,11,15,11
2022-08-31 10:44:40.230220,17,10,10,14,16,10
2022-08-31 11:44:41.100883,9,8,12,14,17,12
2022-08-31 12:44:43.656948,8,9,11,13,15,12
2022-08-31 13:44:44.955187,7,9,13,14,19,13
2022-08-31 14:44:47.327879,5,9,12,11,16,5
2022-08-31 15:44:49.305503,2,5,12,8,20,8
2022-08-31 16:44:49.677579,2,2,12,4,19,9
2022-08-31 17:44:49.994707,2,4,9,6,15,9
2022-08-31 18:44:52.145040,6,4,3,5,6,14
2022-08-31 19:44:54.969969,20,2,3,3,4,14
2022-08-31 20:44:57.743960,20,8,4,3,1,16
2022-08-31 21:44:57.819066,20,11,4,3,3,5
2022-08-31 22:45:00.781811,14,8,2,2,3,6
2022-08-31 23:45:03.203752,8,6,2,1,2,3
2022-09-01 00:45:06.036863,3,3,1,0,4,3
2022-09-01 01:45:07.242877,2,1,1,0,5,4
2022-09-01 02:45:09.429569,1,1,3,0,7,4
2022-09-01 03:45:10.276715,9,1,3,0,7,4
2022-09-01 04:45:11.156533,9,11,2,0,9,4
2022-09-01 05:45:12.714094,11,12,2,9,11,3
2022-09-01 06:45:14.168106,10,11,2,9,11,3
2022-09-01 07:45:14.531878,5,10,1,10,12,4
2022-09-01 08:45:17.421291,9,8,4,10,8,4
2022-09-01 09:45:17.736884,10,11,4,17,9,4
